,name,description,date_created,last_push,language,fork_count,private,archived,url,forks_url
168,eHealthAfrica/react-native-sticky-header-footer-scroll-view,"Takes any component, makes it scrollable and add your sticky header/footer.",2018-01-10 11:39:42,2018-01-10 12:03:45,JavaScript,0,False,False,https://github.com/eHealthAfrica/react-native-sticky-header-footer-scroll-view,https://api.github.com/repos/eHealthAfrica/react-native-sticky-header-footer-scroll-view/forks
169,eHealthAfrica/react-native-google-analytics-bridge,React Native bridge to the Google Analytics libraries on both iOS and Android.,2018-02-01 11:22:37,2018-01-30 11:50:54,Objective-C,0,False,False,https://github.com/eHealthAfrica/react-native-google-analytics-bridge,https://api.github.com/repos/eHealthAfrica/react-native-google-analytics-bridge/forks
170,eHealthAfrica/aether-ckan-consumer,Aether CKAN Kafka Consumer,2018-03-22 10:36:56,2021-04-20 20:50:09,Python,0,False,False,https://github.com/eHealthAfrica/aether-ckan-consumer,https://api.github.com/repos/eHealthAfrica/aether-ckan-consumer/forks
171,eHealthAfrica/move-fixes,,2018-03-27 12:48:21,2018-07-17 08:58:23,JavaScript,0,False,False,https://github.com/eHealthAfrica/move-fixes,https://api.github.com/repos/eHealthAfrica/move-fixes/forks
172,eHealthAfrica/GIS-Dev-Intern-Test,Collection of tests and instructions for prospective GIS developer interns,2018-04-11 16:15:54,2019-10-22 14:01:14,JavaScript,10,False,False,https://github.com/eHealthAfrica/GIS-Dev-Intern-Test,https://api.github.com/repos/eHealthAfrica/GIS-Dev-Intern-Test/forks
173,eHealthAfrica/footballDemoApp,A simple football webapp to demonstrate software development to students,2018-05-11 17:24:09,2018-06-29 15:44:44,,0,False,False,https://github.com/eHealthAfrica/footballDemoApp,https://api.github.com/repos/eHealthAfrica/footballDemoApp/forks
174,eHealthAfrica/ckanext-datarequests,A plugin that allows users to request data that is not published yet,2018-05-22 15:06:19,2018-05-23 09:58:10,Python,0,False,False,https://github.com/eHealthAfrica/ckanext-datarequests,https://api.github.com/repos/eHealthAfrica/ckanext-datarequests/forks
175,eHealthAfrica/gather,"A data collection solution, built on the Aether framework",2018-05-30 11:38:30,2021-04-15 12:03:08,JavaScript,2,False,False,https://github.com/eHealthAfrica/gather,https://api.github.com/repos/eHealthAfrica/gather/forks
176,eHealthAfrica/aether-consumer-sdk,Python SDK for building Aether Consumers,2018-06-29 09:42:05,2021-02-12 15:48:35,Python,1,False,False,https://github.com/eHealthAfrica/aether-consumer-sdk,https://api.github.com/repos/eHealthAfrica/aether-consumer-sdk/forks
177,eHealthAfrica/aether-bootstrap,A bootstrap for building solutions with Aether,2018-06-29 10:13:31,2021-02-15 13:12:07,Shell,5,False,False,https://github.com/eHealthAfrica/aether-bootstrap,https://api.github.com/repos/eHealthAfrica/aether-bootstrap/forks
178,eHealthAfrica/aether-consumer-quickstart,An Example Aether Consumer and infrastructure for building and testing new consumers.,2018-07-02 10:25:19,2019-02-19 12:13:45,Python,0,False,False,https://github.com/eHealthAfrica/aether-consumer-quickstart,https://api.github.com/repos/eHealthAfrica/aether-consumer-quickstart/forks
179,eHealthAfrica/catchment-area,Generate catchment areas for given sources from destinations,2018-07-04 14:39:52,2018-07-09 10:08:00,JavaScript,0,False,False,https://github.com/eHealthAfrica/catchment-area,https://api.github.com/repos/eHealthAfrica/catchment-area/forks
180,eHealthAfrica/unmc-enroll-fingerprint,,2018-07-04 23:16:03,2018-10-25 15:04:55,Java,0,False,False,https://github.com/eHealthAfrica/unmc-enroll-fingerprint,https://api.github.com/repos/eHealthAfrica/unmc-enroll-fingerprint/forks
181,eHealthAfrica/gather-deploy,"Docker and Helm files for Gather, to enable easy installation and deployment",2018-07-10 15:22:48,2020-04-28 11:35:34,Shell,2,False,False,https://github.com/eHealthAfrica/gather-deploy,https://api.github.com/repos/eHealthAfrica/gather-deploy/forks
182,eHealthAfrica/maintainer-quality-tools,QA tools for Odoo maintainers,2018-07-11 14:44:23,2019-01-25 16:39:58,Python,0,False,False,https://github.com/eHealthAfrica/maintainer-quality-tools,https://api.github.com/repos/eHealthAfrica/maintainer-quality-tools/forks
183,eHealthAfrica/aether-elasticsearch-consumer,Aether Elasticsearch Kafka Consumer,2018-07-11 15:44:48,2021-04-06 17:58:44,Python,1,False,False,https://github.com/eHealthAfrica/aether-elasticsearch-consumer,https://api.github.com/repos/eHealthAfrica/aether-elasticsearch-consumer/forks
184,eHealthAfrica/rdmalaria-sync,A simple script which syncs data from Gather to an Elastic Search instance,2018-07-18 08:59:54,2020-09-11 02:17:08,JavaScript,0,False,False,https://github.com/eHealthAfrica/rdmalaria-sync,https://api.github.com/repos/eHealthAfrica/rdmalaria-sync/forks
185,eHealthAfrica/Software-Dev-Intern-Test,,2018-07-23 16:18:30,2020-01-30 16:49:20,JavaScript,6,False,False,https://github.com/eHealthAfrica/Software-Dev-Intern-Test,https://api.github.com/repos/eHealthAfrica/Software-Dev-Intern-Test/forks
186,eHealthAfrica/helm-charts,Helm charts for eHealth Africa,2018-07-24 15:20:19,2020-12-11 15:51:58,HTML,0,False,False,https://github.com/eHealthAfrica/helm-charts,https://api.github.com/repos/eHealthAfrica/helm-charts/forks
187,eHealthAfrica/node-rapidpro-sms-to-ussd,,2018-07-30 15:12:22,2018-10-30 03:34:15,JavaScript,0,False,False,https://github.com/eHealthAfrica/node-rapidpro-sms-to-ussd,https://api.github.com/repos/eHealthAfrica/node-rapidpro-sms-to-ussd/forks
188,eHealthAfrica/hearth,"Hearth, a home for FHIR. A fast FHIR-compliant server.",2018-08-03 11:20:55,2018-07-24 10:09:00,JavaScript,0,False,False,https://github.com/eHealthAfrica/hearth,https://api.github.com/repos/eHealthAfrica/hearth/forks
189,eHealthAfrica/aws-alb-ingress-controller,AWS ALB Ingress Controller for Kubernetes,2018-09-06 12:53:37,2018-09-06 13:00:09,Go,1,False,False,https://github.com/eHealthAfrica/aws-alb-ingress-controller,https://api.github.com/repos/eHealthAfrica/aws-alb-ingress-controller/forks
190,eHealthAfrica/facility-recon,Facility Reconciliation Tool,2018-10-01 15:25:40,2018-10-01 15:37:03,JavaScript,0,False,False,https://github.com/eHealthAfrica/facility-recon,https://api.github.com/repos/eHealthAfrica/facility-recon/forks
191,eHealthAfrica/pending-pr-generator,,2018-10-19 15:14:52,2018-12-07 12:28:35,JavaScript,0,False,False,https://github.com/eHealthAfrica/pending-pr-generator,https://api.github.com/repos/eHealthAfrica/pending-pr-generator/forks
192,eHealthAfrica/grid-hackathon,Repository for information about and results from the GRID3 Hackathon held in collaboration with CoLab,2018-10-29 09:57:34,2018-11-27 13:31:22,JavaScript,3,False,False,https://github.com/eHealthAfrica/grid-hackathon,https://api.github.com/repos/eHealthAfrica/grid-hackathon/forks
193,eHealthAfrica/aether-deployment-test,A NodeJS script to test whether an Aether deployment is operational,2018-11-05 16:04:48,2021-05-07 21:40:31,JavaScript,0,False,False,https://github.com/eHealthAfrica/aether-deployment-test,https://api.github.com/repos/eHealthAfrica/aether-deployment-test/forks
194,eHealthAfrica/gdb-sync,Partially automates the process for syncing new data from Kano GDB to Kaduna database and vice versa,2018-11-15 11:11:25,2018-12-11 17:16:25,Python,0,False,False,https://github.com/eHealthAfrica/gdb-sync,https://api.github.com/repos/eHealthAfrica/gdb-sync/forks
195,eHealthAfrica/aether-firebase-cloud-triggers,Collection of Firebase Cloud Triggers for Aether integration,2018-11-16 13:20:40,2021-01-22 09:35:43,Python,1,False,False,https://github.com/eHealthAfrica/aether-firebase-cloud-triggers,https://api.github.com/repos/eHealthAfrica/aether-firebase-cloud-triggers/forks
196,eHealthAfrica/aether-firebase-consumer,An Aether consumer to consumer data from Firebase Realtime Database and Cloud Firestore,2018-11-17 12:59:21,2021-04-30 20:38:26,Python,1,False,False,https://github.com/eHealthAfrica/aether-firebase-consumer,https://api.github.com/repos/eHealthAfrica/aether-firebase-consumer/forks
197,eHealthAfrica/Folderstructure,,2018-12-09 16:08:46,2018-12-09 16:08:47,,0,False,False,https://github.com/eHealthAfrica/Folderstructure,https://api.github.com/repos/eHealthAfrica/Folderstructure/forks
198,eHealthAfrica/aether-rest-consumer,An Aether consumer that publishes to REST endpoints,2018-12-18 12:56:46,2021-04-20 17:45:02,Python,0,False,False,https://github.com/eHealthAfrica/aether-rest-consumer,https://api.github.com/repos/eHealthAfrica/aether-rest-consumer/forks
199,eHealthAfrica/aether-infrastructure-provisioning,Terraform and associated files for provisioning a Kubernetes cluster for a Aether based deployment,2019-01-22 10:52:31,2019-04-16 12:07:24,,2,False,False,https://github.com/eHealthAfrica/aether-infrastructure-provisioning,https://api.github.com/repos/eHealthAfrica/aether-infrastructure-provisioning/forks
200,eHealthAfrica/scheduled-rest-proxy,A utility to periodically hit a REST endpoint and proxy the data to a different place.,2019-01-22 15:28:28,2019-09-11 10:01:23,JavaScript,0,False,False,https://github.com/eHealthAfrica/scheduled-rest-proxy,https://api.github.com/repos/eHealthAfrica/scheduled-rest-proxy/forks
201,eHealthAfrica/dhis2-sms-compression,A Java library which is used to compress DHIS2 SMS submissions,2019-01-25 11:21:14,2019-07-23 16:15:47,Java,1,False,False,https://github.com/eHealthAfrica/dhis2-sms-compression,https://api.github.com/repos/eHealthAfrica/dhis2-sms-compression/forks
202,eHealthAfrica/redash,"Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.",2019-01-25 12:45:23,2019-01-25 12:28:00,Python,1,False,False,https://github.com/eHealthAfrica/redash,https://api.github.com/repos/eHealthAfrica/redash/forks
203,eHealthAfrica/dhis2-core,DHIS 2 Core. Written in Java. Contains the service layer and Web API.,2019-02-12 15:02:27,2020-01-02 23:14:28,Java,0,False,False,https://github.com/eHealthAfrica/dhis2-core,https://api.github.com/repos/eHealthAfrica/dhis2-core/forks
204,eHealthAfrica/ckanext-hierarchy,Organization hierarchy - CKAN extension,2019-02-25 13:52:32,2019-02-26 10:07:42,Python,0,False,False,https://github.com/eHealthAfrica/ckanext-hierarchy,https://api.github.com/repos/eHealthAfrica/ckanext-hierarchy/forks
205,eHealthAfrica/ckanext-geoview,CKAN Geospatial ResourceView,2019-02-25 14:42:36,2019-02-06 14:42:52,JavaScript,0,False,False,https://github.com/eHealthAfrica/ckanext-geoview,https://api.github.com/repos/eHealthAfrica/ckanext-geoview/forks
206,eHealthAfrica/geoserver-1,Official GeoServer repository,2019-02-26 17:15:41,2019-02-25 09:07:04,Java,0,False,True,https://github.com/eHealthAfrica/geoserver-1,https://api.github.com/repos/eHealthAfrica/geoserver-1/forks
207,eHealthAfrica/docker-ckan,CKAN docker image,2019-03-07 14:29:24,2021-04-07 13:07:45,Python,0,False,False,https://github.com/eHealthAfrica/docker-ckan,https://api.github.com/repos/eHealthAfrica/docker-ckan/forks
208,eHealthAfrica/docker-ckan-datapusher,CKAN datapusher docker image,2019-03-07 14:32:30,2019-03-08 14:41:22,Dockerfile,0,False,False,https://github.com/eHealthAfrica/docker-ckan-datapusher,https://api.github.com/repos/eHealthAfrica/docker-ckan-datapusher/forks
209,eHealthAfrica/ckanext-odata,,2019-03-08 12:50:26,2019-02-25 12:29:42,Python,0,False,False,https://github.com/eHealthAfrica/ckanext-odata,https://api.github.com/repos/eHealthAfrica/ckanext-odata/forks
210,eHealthAfrica/kong-oidc-auth,OpenID Connect authentication with Kong gateway,2019-03-25 15:18:22,2021-01-08 15:03:46,Lua,1,False,False,https://github.com/eHealthAfrica/kong-oidc-auth,https://api.github.com/repos/eHealthAfrica/kong-oidc-auth/forks
211,eHealthAfrica/api-layer-demo,Demonstration / playground of API layer using Keycloak and Kong,2019-03-27 16:18:20,2019-04-16 15:36:06,Shell,1,False,False,https://github.com/eHealthAfrica/api-layer-demo,https://api.github.com/repos/eHealthAfrica/api-layer-demo/forks
212,eHealthAfrica/javarosa,"The core library that many of the ODK tools are built around. It's written in Java, implements the ODK XForms spec, and runs on mobile devices and cloud servers. ",2019-04-09 08:35:28,2019-09-25 15:36:51,Java,0,False,False,https://github.com/eHealthAfrica/javarosa,https://api.github.com/repos/eHealthAfrica/javarosa/forks
213,eHealthAfrica/collect,ODK Collect is an Android app for filling out forms. It's been used to collect billions of data points in challenging environments around the world. Contribute and make the world a better place! ,2019-04-09 09:46:31,2019-11-26 08:46:34,Java,0,False,False,https://github.com/eHealthAfrica/collect,https://api.github.com/repos/eHealthAfrica/collect/forks
214,eHealthAfrica/gateway-manager,Infrastructure management for (Keycloak + Kong) gateway deployments,2019-04-16 15:28:14,2021-02-15 08:33:44,Python,3,False,False,https://github.com/eHealthAfrica/gateway-manager,https://api.github.com/repos/eHealthAfrica/gateway-manager/forks
215,eHealthAfrica/aether-django-sdk-library,A python library with helpful django tools for Aether,2019-04-24 08:14:17,2021-03-22 12:40:14,Python,0,False,False,https://github.com/eHealthAfrica/aether-django-sdk-library,https://api.github.com/repos/eHealthAfrica/aether-django-sdk-library/forks
216,eHealthAfrica/kxml2,Small XmlPull compatible parser,2019-05-09 15:30:17,2019-05-22 13:00:53,Java,0,False,False,https://github.com/eHealthAfrica/kxml2,https://api.github.com/repos/eHealthAfrica/kxml2/forks
217,eHealthAfrica/jsonpath-extensions,Extensions to the jsonpath_ng python library to provide commonly requested functions.,2019-05-12 15:00:03,2020-09-16 13:40:09,Python,1,False,False,https://github.com/eHealthAfrica/jsonpath-extensions,https://api.github.com/repos/eHealthAfrica/jsonpath-extensions/forks
218,eHealthAfrica/express-gateway-keycloak,Keycloak plugin for express gateway.,2019-06-15 21:28:59,2019-07-01 23:55:05,JavaScript,2,False,False,https://github.com/eHealthAfrica/express-gateway-keycloak,https://api.github.com/repos/eHealthAfrica/express-gateway-keycloak/forks
219,eHealthAfrica/moodle-1,Moodle - the world's open source learning platform,2019-07-22 13:47:40,2019-07-21 11:05:39,PHP,0,False,False,https://github.com/eHealthAfrica/moodle-1,https://api.github.com/repos/eHealthAfrica/moodle-1/forks
220,eHealthAfrica/moodlemobile2,The Moodle Mobile app version 2.x,2019-07-31 17:22:41,2019-09-10 09:01:01,TypeScript,0,False,False,https://github.com/eHealthAfrica/moodlemobile2,https://api.github.com/repos/eHealthAfrica/moodlemobile2/forks
221,eHealthAfrica/react-native-push-notification,React Native Local and Remote Notifications,2019-08-01 09:49:53,2019-08-01 12:29:01,Java,0,False,False,https://github.com/eHealthAfrica/react-native-push-notification,https://api.github.com/repos/eHealthAfrica/react-native-push-notification/forks
222,eHealthAfrica/aether-python-library,This is the official Python Library with Aether functions.,2019-08-28 08:59:10,2021-01-07 15:28:06,Python,0,False,False,https://github.com/eHealthAfrica/aether-python-library,https://api.github.com/repos/eHealthAfrica/aether-python-library/forks
223,eHealthAfrica/clinics-framework-todo-poc-react-native,,2020-01-02 08:48:40,2021-05-11 09:59:41,JavaScript,0,False,False,https://github.com/eHealthAfrica/clinics-framework-todo-poc-react-native,https://api.github.com/repos/eHealthAfrica/clinics-framework-todo-poc-react-native/forks
224,eHealthAfrica/clinics-framework-todo-poc-flutter,,2020-01-02 08:49:23,2020-01-02 09:49:54,Dart,0,False,False,https://github.com/eHealthAfrica/clinics-framework-todo-poc-flutter,https://api.github.com/repos/eHealthAfrica/clinics-framework-todo-poc-flutter/forks
225,eHealthAfrica/ardb,Resource for building ARDB into the docker image ehealthafrica/ardb,2020-01-08 11:55:49,2020-01-09 14:27:20,Shell,0,False,False,https://github.com/eHealthAfrica/ardb,https://api.github.com/repos/eHealthAfrica/ardb/forks
226,eHealthAfrica/nigeria-data-r-studio,An open source R package for Nigeria Spatial and Non-spatial data,2020-01-17 13:43:26,2020-01-13 13:06:46,,0,False,False,https://github.com/eHealthAfrica/nigeria-data-r-studio,https://api.github.com/repos/eHealthAfrica/nigeria-data-r-studio/forks
227,eHealthAfrica/ELK_GDB_Pipeline,Elasticsearch data pipeline connecting to the GDB to provide indexes,2020-01-23 09:29:26,2020-02-25 09:22:23,TSQL,0,False,False,https://github.com/eHealthAfrica/ELK_GDB_Pipeline,https://api.github.com/repos/eHealthAfrica/ELK_GDB_Pipeline/forks
228,eHealthAfrica/firebase-emulator,Docker build process for containerized Google Firebase Emulator,2020-01-30 10:58:55,2020-08-27 09:35:39,Shell,6,False,False,https://github.com/eHealthAfrica/firebase-emulator,https://api.github.com/repos/eHealthAfrica/firebase-emulator/forks
229,eHealthAfrica/academychallenges,,2020-02-28 13:37:38,2020-08-10 08:05:48,HTML,20,False,False,https://github.com/eHealthAfrica/academychallenges,https://api.github.com/repos/eHealthAfrica/academychallenges/forks
230,eHealthAfrica/concourse-helm-resource,Deploy to kubernetes helm from your concourse.ci.,2020-03-03 09:42:00,2020-03-04 09:29:27,,0,False,False,https://github.com/eHealthAfrica/concourse-helm-resource,https://api.github.com/repos/eHealthAfrica/concourse-helm-resource/forks
231,eHealthAfrica/concourse-helm3-resource,Concourse resource to deploy Helm v3 charts.,2020-03-04 09:31:46,2021-01-10 22:04:53,,0,False,False,https://github.com/eHealthAfrica/concourse-helm3-resource,https://api.github.com/repos/eHealthAfrica/concourse-helm3-resource/forks
232,eHealthAfrica/academy_intro_js,,2020-03-14 10:50:15,2020-03-16 08:49:39,JavaScript,2,False,False,https://github.com/eHealthAfrica/academy_intro_js,https://api.github.com/repos/eHealthAfrica/academy_intro_js/forks
233,eHealthAfrica/aether-stream-consumer,Aether Consumer that performs operations based on streaming input.,2020-04-02 13:16:47,2021-04-20 19:55:02,Python,0,False,False,https://github.com/eHealthAfrica/aether-stream-consumer,https://api.github.com/repos/eHealthAfrica/aether-stream-consumer/forks
234,eHealthAfrica/zeebe_tester,Tools For Developing Zeebe Workflows and Workers using the Stream Consumer.,2020-04-28 15:04:28,2020-05-28 09:17:16,Python,0,False,False,https://github.com/eHealthAfrica/zeebe_tester,https://api.github.com/repos/eHealthAfrica/zeebe_tester/forks
235,eHealthAfrica/senaite.docker,SENAITE Docker Container,2020-04-29 20:25:43,2020-05-15 10:12:51,Python,0,False,False,https://github.com/eHealthAfrica/senaite.docker,https://api.github.com/repos/eHealthAfrica/senaite.docker/forks
236,eHealthAfrica/plone.docker,plone on docker,2020-05-04 11:57:32,2020-05-04 11:59:05,Python,0,False,False,https://github.com/eHealthAfrica/plone.docker,https://api.github.com/repos/eHealthAfrica/plone.docker/forks
237,eHealthAfrica/ncdc-cloud-functions,,2020-05-19 13:20:51,2020-10-22 09:10:25,Python,0,False,False,https://github.com/eHealthAfrica/ncdc-cloud-functions,https://api.github.com/repos/eHealthAfrica/ncdc-cloud-functions/forks
238,eHealthAfrica/ckanext-biskit,,2020-05-19 16:58:49,2021-04-21 11:57:39,CSS,0,False,False,https://github.com/eHealthAfrica/ckanext-biskit,https://api.github.com/repos/eHealthAfrica/ckanext-biskit/forks
239,eHealthAfrica/biskit-docker-setup,Docker setup for BISKIT Data Portal,2020-05-19 17:00:11,2021-04-26 08:19:23,Shell,0,False,False,https://github.com/eHealthAfrica/biskit-docker-setup,https://api.github.com/repos/eHealthAfrica/biskit-docker-setup/forks
240,eHealthAfrica/lomissuitebackend,LoMIS Suite Backend,2020-06-01 06:42:32,2020-06-02 08:38:38,Python,0,False,False,https://github.com/eHealthAfrica/lomissuitebackend,https://api.github.com/repos/eHealthAfrica/lomissuitebackend/forks
241,eHealthAfrica/avro-python-generator,Small QuickJS wrapper around avsc JS library,2020-06-16 12:05:25,2020-06-16 12:06:35,JavaScript,0,False,False,https://github.com/eHealthAfrica/avro-python-generator,https://api.github.com/repos/eHealthAfrica/avro-python-generator/forks
242,eHealthAfrica/ncdc-nrl,Data Request System with integrated approval workflows,2020-06-19 10:41:40,2020-09-22 05:56:22,Shell,0,False,False,https://github.com/eHealthAfrica/ncdc-nrl,https://api.github.com/repos/eHealthAfrica/ncdc-nrl/forks
243,eHealthAfrica/flutter-plugings,Plugins for Flutter maintained by the Flutter team,2020-06-29 11:32:59,2020-06-28 16:12:54,,0,False,False,https://github.com/eHealthAfrica/flutter-plugings,https://api.github.com/repos/eHealthAfrica/flutter-plugings/forks
244,eHealthAfrica/flutter_rave,Rave by Flutterwave,2020-08-05 07:43:26,2020-08-12 08:24:31,Dart,0,False,False,https://github.com/eHealthAfrica/flutter_rave,https://api.github.com/repos/eHealthAfrica/flutter_rave/forks
245,eHealthAfrica/circleci-demo-macos,Hello world demo using CircleCI macOS executor,2020-08-05 11:54:02,2020-08-07 07:26:13,Swift,0,False,False,https://github.com/eHealthAfrica/circleci-demo-macos,https://api.github.com/repos/eHealthAfrica/circleci-demo-macos/forks
246,eHealthAfrica/logiak-cloud-function-api,Cloud Functions for HTTP access to a Logiak Project,2020-08-25 16:44:39,2021-05-20 10:55:35,Python,1,False,False,https://github.com/eHealthAfrica/logiak-cloud-function-api,https://api.github.com/repos/eHealthAfrica/logiak-cloud-function-api/forks
247,eHealthAfrica/aether-webhook-receiver,FaaS request transformation to allow Aether to catch webhook responses as Entity or Submission,2020-10-21 12:30:50,2020-10-21 12:30:53,,0,False,False,https://github.com/eHealthAfrica/aether-webhook-receiver,https://api.github.com/repos/eHealthAfrica/aether-webhook-receiver/forks
248,eHealthAfrica/tanzania-hti,,2020-11-26 14:56:10,2021-05-04 05:23:21,Shell,0,False,False,https://github.com/eHealthAfrica/tanzania-hti,https://api.github.com/repos/eHealthAfrica/tanzania-hti/forks
249,eHealthAfrica/aether-cloud-spanner-consumer,,2020-12-22 10:22:14,2021-01-28 10:23:24,Python,1,False,False,https://github.com/eHealthAfrica/aether-cloud-spanner-consumer,https://api.github.com/repos/eHealthAfrica/aether-cloud-spanner-consumer/forks
250,eHealthAfrica/eha-mapbox-sprites,,2021-02-11 08:53:30,2021-04-08 15:11:11,JavaScript,0,False,False,https://github.com/eHealthAfrica/eha-mapbox-sprites,https://api.github.com/repos/eHealthAfrica/eha-mapbox-sprites/forks
251,eHealthAfrica/SORMAS-Docker,,2021-04-12 07:26:25,2021-04-09 14:06:09,,0,False,False,https://github.com/eHealthAfrica/SORMAS-Docker,https://api.github.com/repos/eHealthAfrica/SORMAS-Docker/forks
252,eHealthAfrica/SORMAS-Project,"SORMAS (Surveillance, Outbreak Response Management and Analysis System) is an early warning and management system to fight the spread of infectious diseases.",2021-04-28 07:12:37,2021-04-28 09:41:31,,0,False,False,https://github.com/eHealthAfrica/SORMAS-Project,https://api.github.com/repos/eHealthAfrica/SORMAS-Project/forks
253,eHealthAfrica/SORMAS-Stats,SORMAS-Stats contains functions to analyze and visualize surveillance data collected by SORMAS.,2021-04-29 14:13:38,2021-04-29 14:14:02,,0,False,False,https://github.com/eHealthAfrica/SORMAS-Stats,https://api.github.com/repos/eHealthAfrica/SORMAS-Stats/forks
254,eHealthAfrica/SORMAS-data-generator,SORMAS-data-generator,2021-05-06 12:34:34,2021-05-15 09:20:43,Python,0,False,False,https://github.com/eHealthAfrica/SORMAS-data-generator,https://api.github.com/repos/eHealthAfrica/SORMAS-data-generator/forks
